,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-1709,,556.8516708381713,556.8656730278228,556.8407662241291,0.004590410314897579,129.83664506825824,136.0984254897919,159.54303991075818,103.82054006485392,123.64316336652128,16.74783472525445
FT-1714,,303.05176307413006,303.0599956000498,303.0447968022662,0.0022526749242209637,113.17677924347502,119.8526244163583,115.65349513489106,109.34586389268627,108.06065542140638,1.2134351320664805
FT-1716,,189.11212804243823,189.1164637188467,189.1078572812276,0.0010913480602459775,114.11117494147284,124.07255970084564,116.17988235879837,111.08537016076788,109.35637959605322,0.7649916263488981
FT-1717,,189.1122372159872,189.11668390495467,189.10839497285204,0.0011637245397371516,106.05993925287075,109.44116715462613,107.86099319706966,104.08377334010612,101.09316859193838,0.6483253840172288
FT-1719,,293.99153119968327,294.00121383497077,293.9832300231942,0.0026824149361282055,121.728998571769,127.86895272834373,159.12642547051243,104.33035146660278,115.66260242005809,10.325082994180331
FT-1723,,291.98785904607684,291.9924285776472,291.9816721162047,0.0013992902378877896,119.071328766372,127.41448052724199,124.11708459032792,114.22487660928446,110.81774204572213,1.2579615233768948
FT-1726,,267.94031610128206,267.94686717093873,267.9278284895775,0.0043525076722645785,120.32356333629187,125.93283295632,142.7731021575839,111.56586783746639,114.91057063852143,5.153240499280493
FT-1728,,289.99499230535287,290.00945545105895,289.9854805071967,0.0054586356823613435,122.24038454228489,128.94549233298096,140.32697136048708,109.3041444832369,115.75673316755662,5.922583431817486
FT-1730,,229.1070119294704,229.11163677651354,229.10204966593196,0.001206302353876225,126.93951360833742,135.5589010415799,130.7392444143794,122.9405334202552,118.61534544679694,1.2124570978042313
FT-1732,,187.00599952927007,187.00927093846886,187.00122319643225,0.0013371521460856313,117.03561738413211,123.13026440387387,119.68510921019774,114.25529257540835,112.02337736986408,1.2979167175798558
FT-1734,,292.99109874253367,292.9950975400243,292.98654194740885,0.0013400433854274835,118.78083450826527,126.46911505435456,121.75050414344491,115.09942950731802,111.31664240613932,1.1111787753841273
FT-1736,,143.07065185942002,143.07307380259093,143.06756510947,0.0009138972320648322,118.3723154721471,123.5720885529845,121.33767848001926,115.6048744018671,113.54552317638816,0.9606820727432571
FT-1740,,275.0086442007849,275.0263762690595,274.99750389807485,0.005039919646888472,128.81649593556884,135.99016554215615,133.25603684887676,117.14032359906143,123.23905256980379,3.1306976117136975
FT-1742,,178.05004992633334,178.05423085652671,178.04631155491919,0.0009446675248992864,120.07001602563662,143.24422890064665,121.86577969389667,117.76497958687527,110.72098700439528,0.6438509709729415
FT-1743,,351.0033640130591,351.0097245867656,350.9965534778333,0.0019371722419078469,119.27378330232658,127.50414927361442,121.23065903701632,117.15001127644094,112.56032293014083,0.7276238603389117
FT-1744,,263.10236078240086,263.1068892414161,263.09769735125565,0.0012242227734392574,122.59284804812957,140.81135249528566,124.36842981954437,120.60108643628028,113.63865708132197,0.6266673660249308
FT-1746,,179.05343186661173,179.05705573971886,179.04959236208052,0.0009613904956359146,119.4305248422412,129.9398788729194,121.11862496826924,117.34602566639963,112.11987101951067,0.6578221109716169
FT-1747,,325.0000202446259,325.00617572630324,324.99508253129,0.0020827901261568486,121.52132516808774,128.6965482433633,125.70733712291107,117.42010347696223,115.46399965881791,1.1665914239958384
FT-1749,,329.9361936773666,329.9413827337436,329.9299627212402,0.0018283270748418487,119.22511113358051,126.73358457130422,121.07279934915154,117.570289599224,112.70664867601894,0.670543201813529
FT-1750,,134.06038378624467,134.06386499580466,134.05730452325437,0.0008495862151712057,119.54685969612153,131.61104112255103,121.55286226831603,117.70590869724931,111.80075274438173,0.6898948896055982
FT-1753,,151.03938672413173,151.0430686104356,151.03683005769795,0.0010353171335428224,121.38319872124477,128.43343548615033,123.79471947178986,119.32319838064963,115.36469146663896,0.6778832699358676
FT-1754,,171.06541205336652,171.06739814874027,171.06260437794046,0.0009270910984345823,121.008455661679,126.61188364029,123.18083795683715,118.80598044805636,115.46766614913699,0.9573641874194946
FT-1758,,264.1057024159465,264.110724886363,264.10097068913865,0.0013541890359582785,122.17442658579904,132.67716792348008,124.03950860037223,120.6085298049759,114.54066534156554,0.6304202135873777
FT-1761,,259.0260927644392,259.0314531091627,259.0203559800767,0.0016906614686867491,137.82151834416433,142.13179425531027,141.7175988692112,133.84604360739598,131.76907850535372,1.0793971980094081
FT-1762,,259.02624295784426,259.03060052566104,259.02073837732024,0.0016509730861322494,125.50685724901659,130.17947271967483,127.97546530181887,122.91270996368685,120.69066797750021,0.9657861308460224
FT-1767,,294.10041653321053,294.1057499500891,294.0958494469463,0.0014267375368290335,125.87412974308604,139.07863825100944,129.02138781456375,122.45204960272706,118.61851596374181,1.276901816685916
FT-1769,,295.1035285250161,295.10898455617024,295.0977458499883,0.0016161902056586548,125.52372533995073,133.37821615531885,128.5257772728681,122.62210991974531,119.57340810072483,1.2429610143561975
FT-1771,,187.0965303919606,187.10046796839416,187.09310969126687,0.0009634837046047169,126.73613051652376,140.4556000825653,129.60874835180613,124.85832229384332,117.7577848336336,0.9059295932711122
FT-1773,,188.1000869584979,188.1039837966376,188.09593369990802,0.0011334326646661916,126.23373272145926,133.60306281076936,128.66566677824417,124.10234386040791,119.9557104955806,0.8183088997557074
FT-1774,,203.00083656233272,203.00494455201988,202.9977066575318,0.0011344486039045424,126.29943492597091,133.97758611042883,128.61000370697528,123.22269321339725,120.45632723967432,1.2841859654457213
FT-1775,,332.9338643430668,332.9386104002017,332.928838157231,0.001966317807380529,129.72875493434344,136.17643813564518,131.4305706894277,128.003133171305,124.35565739462055,0.7489558838912339
FT-1778,,474.9977358540022,475.0054393775271,474.98942550410317,0.0027879066667297085,126.0056553497969,132.34330266713624,128.41774213557923,124.28066795312759,120.10812476277874,0.8305798173699117
FT-1781,,258.98980043158423,258.9950617250729,258.9848598772073,0.001418088699201896,130.07576279857886,138.47001589854906,132.5033969978519,127.77221711043393,124.11783734421964,0.8295021068632102
FT-1782,,248.96124938898936,248.96650278808548,248.95576354033014,0.001623793302011679,129.7512127740648,136.95782916610543,132.3178516425033,127.77476083165895,124.18614792824093,0.6880332920716358
FT-1784,,447.96989892073395,447.979820778962,447.9599557990953,0.002579838901291585,129.93705691888653,137.05712630831,131.85244595872675,127.88657675998854,124.0512523980014,0.7655136336717479
FT-1787,,432.9510069760358,432.9596754694463,432.94304238235634,0.0026480999379567406,130.09946573476472,137.1153667804825,132.9263612927231,127.35924544089889,124.32550198532931,0.843626242289304
FT-1791,,160.0688709955867,160.07285051829876,160.06557159623642,0.0008964556605584164,130.21264968252842,142.59704144861973,132.0492264037809,127.8099718223606,123.636284909819,0.6541245064496014
FT-1793,,97.06517326460386,97.06787141072478,97.06264038816427,0.0007246442360828403,130.3952681555265,146.1983411533859,132.2151703547087,128.3379498155418,123.1766373612214,0.6329779472847887
FT-1795,,286.9847373274227,286.99101780271945,286.98045262216357,0.001698969983786531,130.21740417443795,138.49548009725885,132.3971188706996,128.15711272258028,124.22627813540826,0.682945513994451
FT-1797,,273.0055154106477,273.0114765472815,272.99959899384834,0.0014438819535269984,130.57337785310014,147.9958649499056,132.8629052327175,128.31160677405018,123.04648361206776,0.8355880758036153
FT-1798,,159.0655118392693,159.06933822347216,159.06132407498475,0.0009900719908356409,130.72749880845143,157.08789844770556,132.64069768942835,128.05020188705703,122.48831161776566,0.7644281711735895
FT-1801,,424.8923596512564,424.8983790012149,424.88396061846277,0.002684064161751362,129.99205968968735,136.72109423012742,132.2149024780277,127.90244636469801,124.25784483038379,0.8216796913652042
FT-1803,,448.96819992230144,448.97775977410464,448.95842403033885,0.003037692822059691,129.85764823442886,136.2683724685466,132.40298521907803,128.01320013469012,124.5650838798207,0.7649719455778543
FT-1804,,309.94428921220486,309.95043894340193,309.9371856688816,0.0020342093400828997,129.873204719257,136.42053508758545,132.25553122374959,128.02203553039666,124.33814412897492,0.8617436144825206
FT-1806,,301.956167713792,301.96274550038635,301.9501502550813,0.001959970526843397,129.76535148379617,136.25471336501315,131.51466322084903,128.09366544923887,124.4639058453707,0.6524898834706043
FT-1809,,98.06860080093425,98.07164640814713,98.06660490874854,0.0007784800918563327,129.78717901346505,136.67933763207125,132.0172189113397,128.13291066997587,124.47120079069757,0.6898590257344906
FT-1810,,301.1755494294792,301.1816515181457,301.1697069255161,0.0016108589370646205,132.49068034407213,143.7394166844206,134.76069894808296,130.47484923332308,126.20281582787595,0.8824154550580365
FT-1811,,129.01863761546429,129.02178448816522,129.01538737785833,0.0008547774183233645,132.13743238802252,143.6723312879348,134.3820715438685,130.31982849103787,125.27569151956531,0.7815864268025501
FT-1812,,303.9561244978091,303.9609059883073,303.9511737271278,0.0017414378382803657,130.03764713432582,136.9464022153379,131.9097235409541,128.18689310659823,124.57570069796027,0.6616060698978787
FT-1813,,298.95678215999544,298.9622689407556,298.9507575830691,0.002201772646139892,129.91383398775213,136.94771353687554,131.81421829236453,128.1922960671258,124.58295528378001,0.7765504810354616
FT-1814,,302.95489499239204,302.9603697192391,302.94890188193006,0.0019857512282208047,129.8383353528497,136.73035428494165,131.81192789761224,128.2175252817936,124.15031568913597,0.6649405182178325
FT-1820,,306.9575570129612,306.96257169403833,306.9526245024188,0.0017000640330596885,129.8537895956043,136.6370660781864,131.9347169972731,128.3241235259395,124.26990604400879,0.7577511997416763
FT-1821,,274.0083695286055,274.0133988587732,274.0034440962611,0.0015018073176235895,130.04889278594564,138.65985451735793,131.91213683901356,128.34808527126424,124.05381953252027,0.7101467880021299
FT-1822,,302.17886574057314,302.184990183797,302.1737943690119,0.0018012295456859874,132.21786354971317,139.55791274042286,134.67051150376645,130.25312541753758,126.8101113456592,0.8834092765021186
FT-1824,,233.1018103557606,233.10683240532467,233.09765624999997,0.0012665662205844255,132.17558481557478,145.5468114633179,134.18259330780225,130.40149574566468,125.24186671092649,0.6855272969575582
FT-1829,,212.00125868282268,212.00601454056792,211.99674810513986,0.0011502056373707238,133.12596288597834,145.81293953441855,136.56472259176135,128.95839310049664,126.5391146550425,1.3830319595018639
FT-1830,,230.01172272509672,230.0170589000721,230.00664636710337,0.0014182264491824747,133.12604939182134,142.4719949924568,135.6119334634126,130.08976359301735,126.86622001907953,1.2644228577750176
FT-1831,,213.00444951671247,213.00962198001238,213.00085184430705,0.0013179917494568984,132.42929060657477,138.8063902173766,135.47001545309254,129.02251073156745,126.83669042587258,1.3461925074309042
FT-1833,,347.0418026370955,347.048028256746,347.0355115699653,0.002099755976853793,131.96005565724022,139.23687877001052,134.68694028799544,130.39702060978206,126.17218194347984,0.7629613378407136
FT-1839,,245.01078964691405,245.0163263149563,245.00542482993944,0.0015904965302317225,133.2826672069422,139.41937961797908,135.73848652895694,130.46540458701628,127.84945279701793,0.9242193990882386
FT-1847,,215.091723008497,215.09737817284292,215.08668633742315,0.0016262038164987125,137.97964343285736,144.0216711672329,147.93896746984396,135.15425834548464,132.70764618383853,2.5159951464865693
FT-1849,,315.19117951930264,315.19781232763586,315.1849682869702,0.001770592250836065,139.93662965031382,148.1827738428564,142.62954395171153,136.84089614166095,133.78370524026593,1.6880185215244545
FT-1853,,204.00412688256066,204.0096126782657,203.99907733377475,0.0013718577644996456,145.21346508973284,151.60416122276598,148.48907653384143,142.36753056324275,140.26082475980118,1.318436877268203
FT-1858,,158.1180409830604,158.1218993192111,158.11437422460315,0.0011264651507897198,148.41184962058298,154.54292417511274,150.74977006766414,145.58768889498677,143.38903134263023,1.1446841900124574
FT-1859,,359.0423825869174,359.04784662966057,359.03682557875607,0.0016957975596001535,150.26699031957344,158.9900499767234,151.94384671591666,148.57586968536788,143.87626723058779,0.6389568650519548
FT-1860,,141.09134960467193,141.09394190762413,141.0872810471173,0.0009221992257156107,150.42740151672925,160.05198342038338,152.49985312920933,148.69035460036875,143.87390908505915,0.6266508284564359
FT-1861,,185.08103097146048,185.08451410342687,185.07678178319364,0.0010732427873041007,150.57863867347857,163.14485748821724,152.66181874022627,148.28190922889706,143.5502061741831,0.6378761306064243
FT-1862,,186.08443411860057,186.0878004517913,186.08005504392406,0.0010690142588687575,150.23656191074414,157.9822288568227,152.25872044182736,147.7982504332808,144.09144257122787,0.6482609056798952
FT-1863,,142.09478326235086,142.09735008822506,142.0921850017614,0.0008978632081375116,150.0842590121427,156.56901708463465,151.78367705442838,148.11679550491692,144.46154513008878,0.7419764513509532
FT-1866,,331.0473286656928,331.05337296990314,331.04018167209705,0.0019881690738568804,155.13399541654016,160.29106210715523,158.86055337459442,153.13830674202825,149.6818412340026,0.8399706904930384
FT-1867,,217.10705151455525,217.1109134702614,217.10216032111524,0.0013264092229198089,155.33900503644946,161.3105640022091,157.6079799515059,153.12464109900642,147.47610989394687,0.7370057871700237
FT-1871,,203.09144468020574,203.094970703125,203.08693467068255,0.001053579619533767,152.66256740291146,159.3934890172365,154.343443972659,149.8984637584207,145.5566181574238,0.6892289899160726
FT-1872,,245.04787275811313,245.0537079808122,245.04363645129317,0.0016572288394439006,156.68773205003117,163.18753752645588,159.8575785351327,153.6203089814482,151.99380722628234,1.3960219844635375
FT-1874,,145.04888794352001,145.0538706824641,145.0404372309637,0.0026339058281917216,153.72395556458844,159.96058771911262,159.8154753317745,150.32134824914624,148.03793303016408,2.093501062095644
FT-1875,,317.031811194886,317.037228971785,317.0265128556378,0.0016197500424675701,152.82888606943067,158.97700089674902,154.95462605284638,150.5719747155779,146.88432123169028,0.6886395194381092
